grupo,idioma,bloque,ruta,oferta_completa
PRICES,ca,1,$.@graph[5].itemListElement[3].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia complet"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de bicicletes a Barcelona"",""serviceType"":""Preus de lloguer de bicicletes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[3].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 hores"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de bicicletes a Barcelona"",""serviceType"":""Preus de lloguer de bicicletes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[3].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 dies"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de bicicletes a Barcelona"",""serviceType"":""Preus de lloguer de bicicletes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[3].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""8"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de bicicletes a Barcelona"",""serviceType"":""Preus de lloguer de bicicletes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[3].itemListElement[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Cadireta infantil (bicicletes seleccionades)"",""price"":""3"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de bicicletes a Barcelona"",""serviceType"":""Preus de lloguer de bicicletes""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[4].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de skateboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[4].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 hores"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de skateboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[4].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 hores"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de skateboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[4].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia complet"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de skateboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[4].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 hores"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de skateboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[4].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/skateboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de skateboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[5].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 hora"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de longboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[5].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 hores"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de longboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[5].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 hores"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de longboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[5].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia complet"",""price"":""18"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de longboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[5].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 hores"",""price"":""20"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de longboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[5].itemListElement[5].itemListElement[5],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Dia extra"",""price"":""10"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/longboard/"",""itemOffered"":{""@type"":""Service"",""name"":""Veure el lloguer de longboard a Barcelona"",""serviceType"":""Preus de lloguer de skateboard i longboard""},""availability"":""https://schema.org/InStock""}"
PRICES,ca,1,$.@graph[6],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/cat/Prices/#offer-scooter-full-day"",""name"":""Lloguer de scooter dia complet a Barcelona"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/scooter/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Lloguer de scooter a Barcelona"",""serviceType"":""Lloguer de scooter"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Lloguer de scooter dia complet a Barcelona""}"
PRICES,ca,1,$.@graph[7],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/cat/Prices/#offer-inline-skates-1-hour"",""name"":""Lloguer de patins en línia 1 hora a Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/rollerblades/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Lloguer de patins en línia a Barcelona"",""serviceType"":""Lloguer de patins en línia"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Lloguer de patins en línia 1 hora a Barcelona""}"
PRICES,ca,1,$.@graph[8],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/cat/Prices/#offer-bike-1-hour"",""name"":""Lloguer de bicicleta 1 hora a Barcelona"",""price"":""4"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/bike/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Lloguer de bicicletes a Barcelona"",""serviceType"":""Lloguer de bicicletes"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Lloguer de bicicleta 1 hora a Barcelona""}"
PRICES,ca,1,$.@graph[9],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/cat/Prices/#offer-roller-skates-1-hour"",""name"":""Lloguer de patins de 4 rodes 1 hora a Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/quads/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Lloguer de patins de 4 rodes a Barcelona"",""serviceType"":""Lloguer de patins de 4 rodes"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Lloguer de patins de 4 rodes 1 hora a Barcelona""}"
PRICES,ca,1,$.@graph[10],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/cat/Prices/#offer-skateboard-1-hour"",""name"":""Lloguer de skateboard 1 hora a Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/skateboard/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Lloguer de skateboard a Barcelona"",""serviceType"":""Lloguer de skateboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Lloguer de skateboard 1 hora a Barcelona""}"
PRICES,ca,1,$.@graph[11],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""@id"":""https://rentalscooterbarcelona.com/cat/Prices/#offer-longboard-1-hour"",""name"":""Lloguer de longboard 1 hora a Barcelona"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/cat/longboard/"",""availability"":""https://schema.org/InStock"",""seller"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""itemOffered"":{""@type"":""Service"",""name"":""Lloguer de longboard a Barcelona"",""serviceType"":""Lloguer de longboard"",""provider"":{""@id"":""https://rentalscooterbarcelona.com/#business""},""areaServed"":{""@type"":""City"",""name"":""Barcelona""}},""description"":""Lloguer de longboard 1 hora a Barcelona""}"
PRICES,sv,1,$.@graph[5].itemListElement[0].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Heldag"",""price"":""35"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Se scooteruthyrning i Barcelona"",""serviceType"":""Priser för scooteruthyrning""},""availability"":""https://schema.org/InStock""}"
PRICES,sv,1,$.@graph[5].itemListElement[0].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""24 timmar"",""price"":""40"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Se scooteruthyrning i Barcelona"",""serviceType"":""Priser för scooteruthyrning""},""availability"":""https://schema.org/InStock""}"
PRICES,sv,1,$.@graph[5].itemListElement[0].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 dagar"",""price"":""80"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Se scooteruthyrning i Barcelona"",""serviceType"":""Priser för scooteruthyrning""},""availability"":""https://schema.org/InStock""}"
PRICES,sv,1,$.@graph[5].itemListElement[0].itemListElement[3],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 dagar"",""price"":""115"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Se scooteruthyrning i Barcelona"",""serviceType"":""Priser för scooteruthyrning""},""availability"":""https://schema.org/InStock""}"
PRICES,sv,1,$.@graph[5].itemListElement[0].itemListElement[4],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""Extra dag"",""price"":""30"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/scooter/"",""itemOffered"":{""@type"":""Service"",""name"":""Se scooteruthyrning i Barcelona"",""serviceType"":""Priser för scooteruthyrning""},""availability"":""https://schema.org/InStock""}"
PRICES,sv,1,$.@graph[5].itemListElement[1].itemListElement[0],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""1 timme"",""price"":""6"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Se uthyrning av inlines i Barcelona"",""serviceType"":""Priser för uthyrning av inlines""},""availability"":""https://schema.org/InStock""}"
PRICES,sv,1,$.@graph[5].itemListElement[1].itemListElement[1],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""2 timmar"",""price"":""12"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Se uthyrning av inlines i Barcelona"",""serviceType"":""Priser för uthyrning av inlines""},""availability"":""https://schema.org/InStock""}"
PRICES,sv,1,$.@graph[5].itemListElement[1].itemListElement[2],"{""@type"":""Offer"",""businessFunction"":""http://purl.org/goodrelations/v1#LeaseOut"",""name"":""3 timmar"",""price"":""15"",""priceCurrency"":""EUR"",""url"":""https://rentalscooterbarcelona.com/sv/rollerblades/"",""itemOffered"":{""@type"":""Service"",""name"":""Se uthyrning av inlines i Barcelona"",""serviceType"":""Priser för uthyrning av inlines""},""availability"":""https://schema.org/InStock""}"
